43.8678704,-112.7239997,8,1466.93,121
43.8678704,-112.7239997,8,1466.94,121
43.8678708,-112.7240006,8,1466.94,121
43.8678706,-112.7240005,8,1467.0,121
43.8678703,-112.7240005,8,1467.02,121
43.8678702,-112.7240004,8,1467.04,121
43.8678702,-112.7240004,8,1467.02,121
43.8678706,-112.7240003,8,1466.96,121
43.867871,-112.7240001,8,1466.91,121
43.8678714,-112.724,8,1466.81,121
43.8678713,-112.7239999,8,1466.79,121
43.8678712,-112.724,8,1466.77,121
43.8678712,-112.7240001,8,1466.73,121
43.8678713,-112.7240005,8,1466.72,121
43.8678717,-112.7240008,8,1466.72,121
43.8678718,-112.7240012,8,1466.71,121
43.8678721,-112.7240014,8,1466.69,121
43.8678724,-112.7240014,8,1466.69,121
43.8678726,-112.7240015,8,1466.72,121
43.8678724,-112.7240018,8,1466.72,121
43.8678724,-112.724002,8,1466.71,121
43.8678725,-112.724002,8,1466.66,121
43.873947,-112.729869,0,0,121
43.8678732,-112.7240052,8,1466.57,121
43.8678733,-112.7240051,8,1466.62,121
43.8678733,-112.7240049,8,1466.65,121
43.8678733,-112.7240048,8,1466.65,121
43.8678736,-112.7240048,8,1466.65,121
43.8678738,-112.724005,8,1466.7,121
43.867874,-112.724005,8,1466.71,121
43.8678741,-112.7240049,8,1466.73,121
43.8678744,-112.7240051,8,1466.74,121
43.867875,-112.7240054,8,1466.74,121
43.8678752,-112.7240056,8,1466.74,121
43.8678755,-112.7240057,8,1466.74,121
43.8678756,-112.7240054,8,1466.75,121
43.8678758,-112.7240052,8,1466.79,121
43.8678758,-112.7240052,8,1466.81,121
43.867876,-112.7240051,8,1466.81,121
43.8678757,-112.7240047,8,1466.8,121
43.8678757,-112.7240043,8,1466.77,121
43.8678757,-112.7240039,8,1466.72,121
43.867876,-112.7240037,8,1466.7,121
43.8678762,-112.7240035,8,1466.7,121
43.8678762,-112.7240029,8,1466.7,121
43.8678762,-112.7240023,8,1466.69,121
43.8678761,-112.7240014,8,1466.69,121
43.8678763,-112.724001,8,1466.75,121
43.8678763,-112.7240005,8,1466.84,121
43.8678762,-112.7239998,8,1466.94,121
43.8678762,-112.7239982,8,1466.93,121
43.8678763,-112.7239978,8,1466.9,121
43.8678766,-112.7239975,8,1466.91,121
43.867877,-112.7239974,8,1466.89,121
43.8678773,-112.7239972,8,1466.88,121
43.8678773,-112.7239972,8,1466.86,121
43.867877,-112.7239969,8,1466.93,121
43.8678767,-112.7239969,8,1466.96,121
43.8678764,-112.7239966,8,1467.02,121
43.8678763,-112.7239963,8,1467.12,121
43.8678762,-112.7239958,8,1467.16,121
