43.873783,-112.728411,27,100.0,51
43.873783,-112.72911554999995,27,100.0,52
43.87382554545455,-112.728411,27,100.0,51
43.87382554545455,-112.72911554999995,27,100.0,52
43.8738680909091,-112.72911554999995,27,100.0,52
43.8738680909091,-112.728411,27,100.0,51
43.87391063636365,-112.72911554999995,27,100.0,52
43.87391063636365,-112.728411,27,100.0,51
43.873953181818194,-112.72911554999995,27,100.0,52
43.873953181818194,-112.728411,27,100.0,51
43.87399572727274,-112.728411,27,100.0,51
43.87399572727274,-112.72911554999995,27,100.0,52
43.873783,-112.728411,27,100.0,51
43.873783,-112.72911554999995,27,100.0,52
43.87382554545455,-112.728411,27,100.0,51
43.87382554545455,-112.72911554999995,27,100.0,52
43.8738680909091,-112.728411,27,100.0,51
43.8738680909091,-112.72911554999995,27,100.0,52
43.87391063636365,-112.728411,27,100.0,51
43.87391063636365,-112.72911554999995,27,100.0,52
43.873953181818194,-112.728411,27,100.0,51
43.873953181818194,-112.72911554999995,27,100.0,52
43.87399572727274,-112.728411,27,100.0,51
43.87399572727274,-112.72911554999995,27,100.0,52
43.87403827272729,-112.728411,27,100.0,51
43.87403827272729,-112.72911554999995,27,100.0,52
43.87408081818184,-112.728411,27,100.0,51
43.87403827272729,-112.72917959999995,27,100.0,52
43.874123363636386,-112.728411,27,100.0,51
43.87399572727274,-112.72917959999995,27,100.0,52
43.874165909090934,-112.728411,27,100.0,51
43.873953181818194,-112.72917959999995,27,100.0,52
43.87420845454548,-112.728411,27,100.0,51
43.87391063636365,-112.72917959999995,27,100.0,52
43.874251,-112.728411,27,100.0,51
43.8738680909091,-112.72917959999995,27,100.0,52
43.874251,-112.72847504999989,27,100.0,51
43.87382554545455,-112.72917959999995,27,100.0,52
43.87420845454548,-112.72847504999989,27,100.0,51
43.873783,-112.72917959999995,27,100.0,52
43.874165909090934,-112.72847504999989,27,100.0,51
43.873783,-112.72924364999996,27,100.0,52
43.874123363636386,-112.72847504999989,27,100.0,51
43.87382554545455,-112.72924364999996,27,100.0,52
43.87408081818184,-112.72847504999989,27,100.0,51
43.8738680909091,-112.72924364999996,27,100.0,52
43.87403827272729,-112.72847504999989,27,100.0,51
43.87391063636365,-112.72924364999996,27,100.0,52
43.87399572727274,-112.72847504999989,27,100.0,51
43.873953181818194,-112.72924364999996,27,100.0,52
43.873953181818194,-112.72847504999989,27,100.0,51
43.87399572727274,-112.72924364999996,27,100.0,52
43.87391063636365,-112.72847504999989,27,100.0,51
43.87403827272729,-112.72924364999996,27,100.0,52
43.8738680909091,-112.72847504999989,27,100.0,51
43.87408081818184,-112.72924364999996,27,100.0,52
43.87382554545455,-112.72847504999989,27,100.0,51
43.874123363636386,-112.72924364999996,27,100.0,52
43.873783,-112.72847504999989,27,100.0,51
43.874165909090934,-112.72924364999996,27,100.0,52
43.873783,-112.72853909999989,27,100.0,51
43.87420845454548,-112.72924364999996,27,100.0,52
43.87382554545455,-112.72853909999989,27,100.0,51
43.874251,-112.72924364999996,27,100.0,52
43.8738680909091,-112.72853909999989,27,100.0,51
43.874294,-112.729251,27,100.0,52
43.87391063636365,-112.72853909999989,27,100.0,51
43.8743352,-112.729251,27,100.0,52
43.874376399999996,-112.729251,27,100.0,52
43.873953181818194,-112.72853909999989,27,100.0,51
43.874417599999994,-112.729251,27,100.0,52
43.87399572727274,-112.72853909999989,27,100.0,51
43.87403827272729,-112.72853909999989,27,100.0,51
43.87445879999999,-112.729251,27,100.0,52
43.87408081818184,-112.72853909999989,27,100.0,51
43.8745,-112.729251,27,100.0,52
43.874123363636386,-112.72853909999989,27,20,51
43.8745,-112.72918750000001,27,100.0,52
43.874165909090934,-112.72853909999989,27,20,51
43.87445879999999,-112.72918750000001,27,100.0,52
43.87420845454548,-112.72853909999989,27,20,51
43.874417599999994,-112.72918750000001,27,100.0,52
43.874376399999996,-112.72918750000001,27,25,52
43.874251,-112.72853909999989,27,20,51
43.8743352,-112.72918750000001,27,25,52
43.874251,-112.7286031499999,27,20,51
43.874294,-112.72918750000001,27,25,52
43.87420845454548,-112.7286031499999,27,20,51
43.874251,-112.72917959999995,27,25,52
43.874165909090934,-112.7286031499999,27,20,51
43.87420845454548,-112.72917959999995,27,25,52
43.874123363636386,-112.7286031499999,27,20,51
43.874165909090934,-112.72917959999995,27,25,52
43.87408081818184,-112.7286031499999,27,20,51
43.874123363636386,-112.72917959999995,27,25,52
43.87403827272729,-112.7286031499999,27,20,51
43.87408081818184,-112.72917959999995,27,25,52
43.87399572727274,-112.7286031499999,27,20,51
43.87408081818184,-112.72930769999996,27,25,52
43.873953181818194,-112.7286031499999,27,20,51
43.874123363636386,-112.72930769999996,27,25,52
43.87391063636365,-112.7286031499999,27,20,51
43.874165909090934,-112.72930769999996,27,25,52
43.8738680909091,-112.7286031499999,27,20,51
43.87420845454548,-112.72930769999996,27,25,52
43.87382554545455,-112.7286031499999,27,20,51
43.874251,-112.72930769999996,27,25,52
43.873783,-112.7286031499999,27,20,51
43.873783,-112.728411,27,100.0,51
43.873783,-112.72911554999995,27,100.0,52
43.87382554545455,-112.728411,27,100.0,51
43.87382554545455,-112.72911554999995,27,100.0,52
43.8738680909091,-112.728411,27,100.0,51
43.8738680909091,-112.72911554999995,27,100.0,52
43.87391063636365,-112.72911554999995,27,100.0,52
43.87391063636365,-112.728411,27,100.0,51
43.873953181818194,-112.72911554999995,27,100.0,52
43.873953181818194,-112.728411,27,100.0,51
43.87399572727274,-112.728411,27,100.0,51
43.87399572727274,-112.72911554999995,27,100.0,52
43.87403827272729,-112.72911554999995,27,100.0,52
43.87403827272729,-112.728411,27,100.0,51
43.87408081818184,-112.728411,27,100.0,51
43.87403827272729,-112.72917959999995,27,100.0,52
43.87399572727274,-112.72917959999995,27,100.0,52
43.874123363636386,-112.728411,27,100.0,51
43.873953181818194,-112.72917959999995,27,100.0,52
43.874165909090934,-112.728411,27,100.0,51
43.87297,-112.725786,27,100.0,51
43.87297,-112.72521750000003,27,100.0,52
43.873015214285715,-112.725786,27,100.0,51
43.873015214285715,-112.72521750000003,27,100.0,52
43.87306042857143,-112.725786,27,100.0,51
43.87306042857143,-112.72521750000003,27,100.0,52
43.87306042857143,-112.72515433333336,27,100.0,52
43.87310564285714,-112.725786,27,100.0,51
43.873015214285715,-112.72515433333336,27,100.0,52
43.87315085714285,-112.725786,27,100.0,51
43.873196071428566,-112.725786,27,100.0,51
43.87297,-112.72515433333336,27,100.0,52
43.87324128571428,-112.725786,27,100.0,51
43.87297,-112.7250911666667,27,100.0,52
43.87328649999999,-112.725786,27,100.0,51
43.873015214285715,-112.7250911666667,27,100.0,52
43.873331714285705,-112.725786,27,100.0,51
43.87306042857143,-112.7250911666667,27,100.0,52
43.871614,-112.72665714285715,27,100.0,51
43.871614,-112.72652771428572,27,100.0,52
43.87156812499995,-112.72652771428572,27,100.0,52
43.87156812499995,-112.72665714285715,27,100.0,51
43.871522249999956,-112.72652771428572,27,100.0,52
43.871522249999956,-112.72665714285715,27,100.0,51
43.87147637499996,-112.72652771428572,27,100.0,52
43.87147637499996,-112.72665714285715,27,100.0,51
43.87143049999996,-112.72652771428572,27,100.0,52
43.87143049999996,-112.72665714285715,27,100.0,51
43.87138462499996,-112.72652771428572,27,100.0,52
43.87138462499996,-112.72665714285715,27,100.0,51
43.871338749999964,-112.72652771428572,27,100.0,52
43.873783,-112.72911554999995,27,100.0,52
43.873783,-112.728411,27,100.0,51
43.873783,-112.728411,27,20,51
43.873783,-112.72911554999995,27,25,52
43.87382554545455,-112.728411,27,20,51
43.87382554545455,-112.72911554999995,27,25,52
43.8738680909091,-112.728411,27,20,51
43.8738680909091,-112.72911554999995,27,25,52
43.87391063636365,-112.728411,27,20,51
43.87391063636365,-112.72911554999995,27,25,52
43.873953181818194,-112.728411,27,20,51
43.873953181818194,-112.72911554999995,27,25,52
43.87399572727274,-112.728411,27,20,51
43.87399572727274,-112.72911554999995,27,25,52
43.87403827272729,-112.728411,27,20,51
43.87403827272729,-112.72911554999995,27,25,52
43.87408081818184,-112.728411,27,20,51
43.87403827272729,-112.72917959999995,27,25,52
43.874123363636386,-112.728411,27,20,51
43.87399572727274,-112.72917959999995,27,25,52
43.874165909090934,-112.728411,27,20,51
43.873953181818194,-112.72917959999995,27,25,52
43.87420845454548,-112.728411,27,20,51
43.87391063636365,-112.72917959999995,27,25,52
43.874251,-112.728411,27,20,51
43.8738680909091,-112.72917959999995,27,25,52
43.87297,-112.72521750000003,27,100.0,52
43.87297,-112.725786,27,100.0,51
43.873015214285715,-112.72521750000003,27,100.0,52
43.873015214285715,-112.725786,27,100.0,51
43.87306042857143,-112.72521750000003,27,100.0,52
43.87306042857143,-112.725786,27,100.0,51
43.87306042857143,-112.72515433333336,27,100.0,52
43.87310564285714,-112.725786,27,100.0,51
43.873015214285715,-112.72515433333336,27,100.0,52
43.87315085714285,-112.725786,27,100.0,51
