43.871614,-112.727369,0.7713327136811097
43.87156812499995,-112.727369,0.6168426290221546
43.871522249999956,-112.727369,0.8478270411504448
43.87147637499996,-112.727369,0.6934371173722044
43.87143049999996,-112.727369,0.5391874466460483
43.87138462499996,-112.727369,0.46204394380785085
43.871338749999964,-112.727369,0.5388893916165641
43.871292874999966,-112.727369,0.6156708839713022
43.87124699999997,-112.727369,0.6155631517543383
43.87120112499997,-112.727369,1.0
43.87115524999997,-112.727369,0.7688387530986163
43.870513,-112.727369,0.0
43.87138462499996,-112.72730428571428,0.5387392673445031
43.871338749999964,-112.72730428571428,0.9235016865734408
43.871292874999966,-112.72730428571428,0.6156185115343583
43.87124699999997,-112.72730428571428,0.615560574544028
43.87120112499997,-112.72730428571428,0.615366062281955
43.87115524999997,-112.72730428571428,0.6149914525341507
43.871109374999975,-112.72730428571428,0.7684657671133818
43.87106349999998,-112.72730428571428,0.6914330673793598
43.87101762499998,-112.72730428571428,0.8449252432141513
43.87097174999998,-112.72730428571428,0.844826676321948
43.87092587499998,-112.72730428571428,0.8447911313389852
43.870879999999985,-112.72730428571428,0.7679852432105798
43.87083412499999,-112.72730428571428,0.7679777764473406
43.87078824999999,-112.72730428571428,0.691167022175496
100000,100000,100000,100000,100000
100000,100000,100000,100000,100000
43.873783,-112.728411,27,100.0,51
43.873783,-112.72911554999995,27,100.0,52
43.87382554545455,-112.728411,27,100.0,51
43.87382554545455,-112.72911554999995,27,100.0,52
43.8738680909091,-112.72911554999995,27,100.0,52
43.8738680909091,-112.728411,27,100.0,51
43.87391063636365,-112.728411,27,100.0,51
43.87391063636365,-112.72911554999995,27,100.0,52
43.873953181818194,-112.728411,27,100.0,51
43.873953181818194,-112.72911554999995,27,100.0,52
43.87399572727274,-112.728411,27,100.0,51
43.87399572727274,-112.72911554999995,27,100.0,52
43.87403827272729,-112.728411,27,100.0,51
43.87403827272729,-112.72911554999995,27,100.0,52
43.87408081818184,-112.728411,27,100.0,51
43.87403827272729,-112.72917959999995,27,100.0,52
100000,100000,100000,100000,100000
100000,100000,100000,100000,100000
43.87297,-112.725786,27,100.0,51
43.87297,-112.72521750000003,27,100.0,52
43.873015214285715,-112.725786,27,100.0,51
43.873015214285715,-112.72521750000003,27,100.0,52
43.87306042857143,-112.725786,27,100.0,51
43.87306042857143,-112.72521750000003,27,100.0,52
43.87310564285714,-112.725786,27,100.0,51
43.87306042857143,-112.72515433333336,27,100.0,52
43.87315085714285,-112.725786,27,100.0,51
43.873015214285715,-112.72515433333336,27,100.0,52
43.87297,-112.72515433333336,27,100.0,52
43.873196071428566,-112.725786,27,100.0,51
43.87297,-112.7250911666667,27,100.0,52
43.87324128571428,-112.725786,27,100.0,51
43.873015214285715,-112.7250911666667,27,100.0,52
43.87328649999999,-112.725786,27,100.0,51
43.873331714285705,-112.725786,27,100.0,51
43.87306042857143,-112.7250911666667,27,100.0,52
100000,100000,100000,100000,100000
100000,100000,100000,100000,100000
100000,100000,100000,100000,100000
100000,100000,100000,100000,100000
43.873947,-112.729869,0,0,52
43.873947,-112.729869,0,0,51
43.873783,-112.728411,27,100.0,51
43.873783,-112.72911554999995,27,100.0,52
43.87382554545455,-112.728411,27,100.0,51
43.87382554545455,-112.72911554999995,27,100.0,52
43.8738680909091,-112.728411,27,100.0,51
43.8738680909091,-112.72911554999995,27,100.0,52
43.87391063636365,-112.728411,27,100.0,51
43.87391063636365,-112.72911554999995,27,100.0,52
43.873953181818194,-112.728411,27,100.0,51
43.873953181818194,-112.72911554999995,27,100.0,52
43.87399572727274,-112.728411,27,100.0,51
43.87399572727274,-112.72911554999995,27,100.0,52
43.87403827272729,-112.728411,27,100.0,51
43.87403827272729,-112.72911554999995,27,100.0,52
43.87408081818184,-112.728411,27,100.0,51
43.87403827272729,-112.72917959999995,27,100.0,52
43.874123363636386,-112.728411,27,100.0,51
43.87399572727274,-112.72917959999995,27,100.0,52
43.874165909090934,-112.728411,27,100.0,51
43.873953181818194,-112.72917959999995,27,100.0,52
43.87420845454548,-112.728411,27,100.0,51
43.87391063636365,-112.72917959999995,27,100.0,52
43.8738680909091,-112.72917959999995,27,100.0,52
43.874251,-112.728411,27,100.0,51
43.87382554545455,-112.72917959999995,27,100.0,52
43.874251,-112.72847504999989,27,100.0,51
43.873947,-112.729869,0,0,52
43.873947,-112.729869,0,0,51
43.873783,-112.72853909999989,27,100.0,52
43.873783,-112.72847504999989,27,100.0,51
43.87382554545455,-112.72853909999989,27,100.0,52
43.87382554545455,-112.72847504999989,27,100.0,51
43.8738680909091,-112.72853909999989,27,100.0,52
43.8738680909091,-112.72847504999989,27,100.0,51
43.87391063636365,-112.72847504999989,27,100.0,51
43.87391063636365,-112.72853909999989,27,100.0,52
43.873947,-112.729869,0,0,51
43.873947,-112.729869,0,0,52
43.873783,-112.7286031499999,27,100.0,51
43.873953181818194,-112.72847504999989,27,100.0,52
43.87382554545455,-112.7286031499999,27,100.0,51
43.87399572727274,-112.72847504999989,27,100.0,52
43.8738680909091,-112.7286031499999,27,100.0,51
43.87403827272729,-112.72847504999989,27,100.0,52
43.87391063636365,-112.7286031499999,27,100.0,51
43.87408081818184,-112.72847504999989,27,100.0,52
43.873953181818194,-112.7286031499999,27,100.0,51
43.874123363636386,-112.72847504999989,27,100.0,52
43.87399572727274,-112.7286031499999,27,100.0,51
43.874165909090934,-112.72847504999989,27,100.0,52
43.87403827272729,-112.7286031499999,27,100.0,51
43.87420845454548,-112.72847504999989,27,100.0,52
43.87408081818184,-112.7286031499999,27,100.0,51
43.87420845454548,-112.72853909999989,27,100.0,52
43.874123363636386,-112.7286031499999,27,100.0,51
43.874251,-112.72853909999989,27,100.0,52
43.874165909090934,-112.7286031499999,27,100.0,51
43.874165909090934,-112.72853909999989,27,100.0,52
43.87420845454548,-112.7286031499999,27,100.0,51
43.874123363636386,-112.72853909999989,27,100.0,52
43.874251,-112.7286031499999,27,100.0,51
43.87408081818184,-112.72853909999989,27,100.0,52
