41.3588783,-74.0319321,27,320.0,51
41.3588757,-74.0319329,27,320.01,51
41.3588751,-74.0319339,27,320.01,51
41.3588755,-74.0319341,27,320.01,51
41.3588756,-74.0319342,27,320.01,51
41.3588757,-74.0319341,27,320.01,51
41.3588757,-74.0319341,27,320.01,51
41.3588757,-74.0319341,27,320.01,51
0,0,0,0,51
41.3588645,-74.0319372,27,319.99,51
41.3588649,-74.0319369,27,319.99,51
41.3588655,-74.0319366,27,319.99,51
41.3588661,-74.0319363,27,319.99,51
41.3588677,-74.0319357,27,319.99,51
41.3588686,-74.0319354,27,319.99,51
41.3588696,-74.0319352,27,319.99,51
41.3588706,-74.031935,27,319.99,51
41.3588706,-74.031935,27,319.99,51
41.3588716,-74.031935,27,319.99,51
41.3588725,-74.0319349,27,319.99,51
41.3588733,-74.0319349,27,320.0,51
41.3588747,-74.0319349,27,320.0,51
41.3588752,-74.0319348,27,320.0,51
41.3588757,-74.0319347,27,320.0,51
41.3588761,-74.0319345,27,320.0,51
41.3588761,-74.0319345,27,320.0,51
41.3588765,-74.0319344,27,320.0,51
41.3588769,-74.0319342,27,320.0,51
41.3588772,-74.031934,27,320.0,51
41.3588775,-74.0319338,27,320.0,51
41.3588781,-74.0319335,27,320.0,51
41.3588783,-74.0319333,27,320.0,51
41.3588785,-74.0319332,27,320.0,51
41.3588785,-74.0319332,27,320.0,51
