41.3584533,-74.0323477,29,280.17,51
41.3584534,-74.0323478,26,280.18,51
41.3584534,-74.0323477,27,280.2,51
41.3584534,-74.0323479,27,280.21,51
41.3584534,-74.0323478,29,280.23,51
41.3584534,-74.0323479,29,280.24,51
41.3584535,-74.0323479,27,280.25,51
41.3584535,-74.0323479,28,280.26,51
41.3584535,-74.0323479,26,280.28,51
41.3584535,-74.032348,26,280.29,51
41.3584536,-74.0323479,26,280.3,51
41.3584535,-74.032348,24,280.31,51
41.3584535,-74.032348,26,280.32,51
41.3584536,-74.032348,26,280.33,51
41.3584537,-74.032348,27,280.34,51
41.3584537,-74.0323481,30,280.35,51
41.3584537,-74.0323481,30,280.36,51
41.3584536,-74.0323481,30,280.37,51
41.3584536,-74.0323481,30,280.38,51
41.3584536,-74.0323481,28,280.39,51
41.3584537,-74.0323481,30,280.4,51
41.3584537,-74.0323481,29,280.41,51
41.3584537,-74.032348,29,280.42,51
41.3584537,-74.0323481,27,280.43,51
41.3584537,-74.0323481,26,280.44,51
41.3584537,-74.0323481,24,280.45,51
41.3584537,-74.0323481,23,280.46,51
41.3584538,-74.032348,24,280.46,51
41.3584538,-74.0323481,24,280.47,51
41.3584538,-74.0323481,28,280.48,51
41.3584538,-74.0323481,29,280.48,51
41.3584539,-74.0323481,33,280.49,51
41.3584539,-74.0323481,37,280.5,51
41.3584539,-74.0323481,36,280.51,51
41.3584539,-74.0323481,37,280.51,51
41.3584539,-74.0323481,30,280.52,51
41.3584539,-74.0323481,27,280.53,51
41.3584539,-74.0323481,34,280.54,51
41.3584539,-74.0323481,31,280.54,51
41.358454,-74.0323482,33,280.55,51
41.358454,-74.0323481,33,280.55,51
41.3584539,-74.0323482,31,280.56,51
