2019-04-17 07:39:37.844482,123,PRDER,41.3900142,-73.9552517,0,-32768,15,539721508180.881
2019-04-17 07:39:37.943789,123,PRDER,41.3900142,-73.9552517,0,-32768,15,539721508180.881
2019-04-17 07:39:38.044529,123,PRDER,41.3900141,-73.9552517,0,-32768,15,539721508180.881
2019-04-17 07:39:38.144642,123,PRDER,41.3900141,-73.9552518,0,-32768,42,539721508180.881
2019-04-17 07:39:38.243834,123,PRDER,41.390014,-73.9552519,0,-32768,42,539721508180.881
2019-04-17 07:39:38.346588,123,PRDER,41.3900139,-73.9552521,0,-32768,42,539721508180.881
2019-04-17 07:39:38.443758,123,PRDER,41.3900137,-73.9552523,0,-32768,42,539721508180.881
2019-04-17 07:39:38.543585,123,PRDER,41.3900136,-73.9552525,0,-32768,42,539721508180.881
2019-04-17 07:39:38.643641,123,PRDER,41.3900136,-73.9552525,0,-32768,42,539721508180.881
2019-04-17 07:39:38.747620,123,PRDER,41.3900135,-73.9552527,0,-32768,42,539721508180.881
2019-04-17 07:39:38.844281,123,PRDER,41.3900135,-73.9552527,0,-32768,42,539721508180.881
2019-04-17 07:39:38.946557,123,PRDER,41.3900134,-73.9552529,0,-32768,42,539721508180.881
2019-04-17 07:39:39.044624,123,PRDER,41.3900134,-73.955253,0,-32768,42,539721508180.881
2019-04-17 07:39:39.144273,123,PRDER,41.3900134,-73.9552532,0,-32768,42,539721508180.881
2019-04-17 07:39:39.245390,123,PRDER,41.3900133,-73.9552532,0,-32768,42,539721508180.881
2019-04-17 07:39:39.347261,123,PRDER,41.3900133,-73.9552534,0,-32768,42,539721508180.881
2019-04-17 07:39:39.443753,123,PRDER,41.3900133,-73.9552534,0,-32768,41,519277511658.878
2019-04-17 07:39:39.544259,123,PRDER,41.3900133,-73.9552536,0,-32768,41,519277511658.878
2019-04-17 07:39:39.644260,123,PRDER,41.3900133,-73.9552536,0,-32768,41,519277511658.878
2019-04-17 07:39:39.743717,123,PRDER,41.3900132,-73.9552536,0,-32768,41,519277511658.878
2019-04-17 07:39:39.845310,123,PRDER,41.3900132,-73.9552537,0,-32768,41,519277511658.878
2019-04-17 07:39:39.945419,123,PRDER,41.3900132,-73.9552538,0,-32768,41,519277511658.878
2019-04-17 07:39:40.056451,123,PRDER,41.390013,-73.955254,0,-32768,41,519277511658.878
2019-04-17 07:39:40.153437,123,PRDER,41.390013,-73.9552541,0,-32768,41,519277511658.878
2019-04-17 07:39:40.243841,123,PRDER,41.390013,-73.9552542,0,-32768,41,519277511658.878
2019-04-17 07:39:40.343638,123,PRDER,41.3900129,-73.9552543,0,-32768,41,519277511658.878
2019-04-17 07:39:40.443710,123,PRDER,41.3900129,-73.9552544,0,-32768,42,539721508180.881
2019-04-17 07:39:40.546038,123,PRDER,41.3900129,-73.9552545,0,-32768,42,539721508180.881
2019-04-17 07:39:40.645729,123,PRDER,41.3900129,-73.9552545,0,-32768,42,539721508180.881
2019-04-17 07:39:40.743625,123,PRDER,41.3900129,-73.9552546,0,-32768,42,539721508180.881
2019-04-17 07:39:40.844284,123,PRDER,41.3900129,-73.9552546,0,-32768,42,539721508180.881
2019-04-17 07:39:40.943725,123,PRDER,41.3900129,-73.9552546,0,-32768,42,539721508180.881
2019-04-17 07:39:41.044715,123,PRDER,41.3900129,-73.9552547,0,-32768,80,539721508180.881
2019-04-17 07:39:41.149187,123,PRDER,41.3900129,-73.9552548,0,-32768,80,539721508180.881
2019-04-17 07:39:41.243683,123,PRDER,41.3900128,-73.9552548,0,-32768,80,539721508180.881
2019-04-17 07:39:41.344222,123,PRDER,41.3900128,-73.9552549,0,-32768,80,539721508180.881
2019-04-17 07:39:41.447109,123,PRDER,41.3900128,-73.955255,0,-32768,80,539721508180.881
2019-04-17 07:39:41.547755,123,PRDER,41.3900127,-73.9552551,0,-32768,80,539721508180.881
2019-04-17 07:39:41.645900,123,PRDER,41.3900127,-73.9552551,0,-32768,42,539721508180.881
2019-04-17 07:39:41.743985,123,PRDER,41.3900127,-73.9552551,0,-32768,42,539721508180.881
2019-04-17 07:39:41.843706,123,PRDER,41.3900126,-73.9552552,0,-32768,42,539721508180.881
2019-04-17 07:39:41.946932,123,PRDER,41.3900126,-73.9552552,0,-32768,42,539721508180.881
2019-04-17 07:39:42.044850,123,PRDER,41.3900126,-73.9552552,0,-32768,42,539721508180.881
2019-04-17 07:39:42.143555,123,PRDER,41.3900126,-73.9552552,0,-32768,42,539721508180.881
2019-04-17 07:39:42.250408,123,PRDER,41.3900125,-73.9552553,0,-32768,42,539721508180.881
2019-04-17 07:39:42.343737,123,PRDER,41.3900125,-73.9552553,0,-32768,42,539721508180.881
