2019-04-24 22:40:19.201171,123,PRDER,33.275176,-81.576569,0.0,-32768.0,0.0,0.0
2019-04-24 22:40:22.379977,123,PRDER,33.2745604,-81.5775934,0.0,-32768.0,42.0,388435933918.05804
2019-04-24 22:40:25.695374,123,PRDER,33.2745611,-81.577593,0.0,-32768.0,42.0,388435933918.05804
2019-04-24 22:40:28.866251,123,PRDER,33.2745615,-81.5775926,0.0,-32768.0,42.0,388435933918.05804
2019-04-24 22:40:39.174273,118,PRDER,33.275176,-81.576569,0.0,-32768.0,0.0,0.0
2019-04-24 22:40:40.907024,123,PRDER,33.275176,-81.576569,0.0,-32768.0,0.0,0.0
2019-04-24 22:40:42.945945,118,PRDER,33.2745625,-81.5775936,0.0,-32768.0,42.0,388435933918.05804
2019-04-24 22:40:44.506454,123,PRDER,33.2745619,-81.5775923,0.0,-32768.0,43.0,408879930440.06116
2019-04-24 22:40:46.124043,118,PRDER,33.2745624,-81.577594,0.0,-32768.0,2.0,0.0
2019-04-24 22:40:47.678055,123,PRDER,33.2745619,-81.5775927,0.0,-32768.0,42.0,388435933918.05804
2019-04-24 22:40:49.680105,118,PRDER,33.2745623,-81.577594,0.0,-32768.0,44.0,429323926962.0642
2019-04-24 22:40:50.854368,123,PRDER,33.274562,-81.5775927,0.0,-32768.0,38.0,306659947830.04584
2019-04-24 22:40:53.214824,118,GN+,33.2745624,-81.5775937,0.0,-32768.0,2.0,0.0
2019-04-24 22:40:54.030075,123,PRDER,33.2745619,-81.5775924,0.0,-32768.0,38.0,306659947830.04584
2019-04-24 22:40:56.423943,118,PRDER,33.2745626,-81.5775938,0.0,-32768.0,40.0,347547940874.052
2019-04-24 22:40:57.224250,123,PRDER,33.2745617,-81.5775926,0.0,-32768.0,40.0,347547940874.052
2019-04-24 22:40:59.624792,118,PRDER,33.2745627,-81.5775942,0.0,-32768.0,43.0,408879930440.06116
