2019-04-02 19:33:31.589039,51,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
2019-04-02 19:33:31.635611,54,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
2019-04-02 19:33:31.643307,55,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
2019-04-02 19:33:31.668180,53,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
2019-04-02 19:33:31.684083,52,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
2019-04-02 19:33:32.785922,51,"GN+
",41.3588768,-74.0319341,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:32.831175,54,"GN+
",41.3588751,-74.0319298,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:32.836684,55,"GN+
",41.3588766,-74.0319292,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:32.862176,53,"GN+
",41.3588772,-74.0319322,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:32.879578,52,"GN+
",41.3588779,-74.0319336,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:33.786095,51,"GN+
",41.358896,-74.0319375,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:33.836498,55,"GN+
",41.3588929,-74.0319208,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:33.931468,54,"GN+
",41.3588952,-74.0319231,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:33.962197,53,"GN+
",41.3588948,-74.0319288,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:33.979550,52,"GN+
",41.3589003,-74.0319342,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:34.836550,55,"GN+
",41.3589147,-74.0319081,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:34.886655,51,"GN+
",41.3589211,-74.0319495,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:35.033027,54,"GN+
",41.3589186,-74.0319152,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:35.062260,53,"GN+
",41.3589242,-74.0319276,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:35.079729,52,"GN+
",41.358925,-74.0319399,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:35.936353,55,"GN+
",41.358943,-74.0318917,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:35.985897,51,"GN+
",41.3589511,-74.0319641,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:36.031569,54,"GN+
",41.3589459,-74.0319065,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:36.062389,53,"GN+
",41.3589501,-74.0319265,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:36.179611,52,"GN+
",41.358957,-74.0319466,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:37.036308,55,"GN+
",41.35898,-74.0318706,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:37.085930,51,"GN+
",41.3589867,-74.0319794,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:37.131460,54,"GN+
",41.3589847,-74.0318943,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:37.162229,53,"GN+
",41.3589906,-74.0319236,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:37.179481,52,"GN+
",41.3589912,-74.0319526,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:38.036524,55,"GN+
",41.3590104,-74.0318533,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:38.131199,54,"GN+
",41.3590167,-74.0318844,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:38.185892,51,"GN+
",41.3590225,-74.0319942,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:38.262119,53,"GN+
",41.3590318,-74.0319203,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:38.279497,52,"GN+
",41.3590326,-74.0319594,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:39.036788,55,"GN+
",41.3590478,-74.0318322,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:39.231112,54,"GN+
",41.3590636,-74.0318696,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:39.285902,51,"GN+
",41.359071,-74.0320143,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:39.362168,53,"GN+
",41.3590734,-74.031917,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:39.379484,52,"GN+
",41.3590832,-74.0319679,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:40.036428,55,"GN+
",41.3590874,-74.0318098,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:40.331176,54,"GN+
",41.3591057,-74.0318562,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:33:40.385883,51,"GN+
",41.3591145,-74.0320323,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:33:40.462172,53,"GN+
",41.3591271,-74.0319128,319.98,-32768.0,17.0,195784699685.7531
2019-04-02 19:33:40.479590,52,"GN+
",41.3591285,-74.0319755,320.0,-32768.0,17.0,195784936369.5988
