QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	41.391155	-73.952934	2.590000	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	1
2	0	0	177	3.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391724	-73.952538	50.000000	1
4	0	3	17	0.000000	0.000000	0.000000	0.000000	41.391747	-73.952736	50.000000	1
5	0	3	17	0.000000	0.000000	-10.000000	0.000000	41.391632	-73.952698	50.000000	1
6	0	3	17	0.000000	0.000000	10.000000	0.000000	41.391697	-73.952644	50.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391716	-73.952232	50.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391541	-73.952339	50.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391724	-73.953056	50.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391876	-73.952972	50.000000	1
11	0	0	177	7.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
12	0	0	177	7.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
13	0	0	177	14.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
14	0	3	18	1.000000	0.000000	-10.000000	0.000000	41.391502	-73.953079	50.000000	1
15	0	0	177	16.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391354	-73.953163	40.000000	1
17	0	0	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
18	0	3	19	3.000000	0.000000	1.000000	0.000000	41.391209	-73.953255	20.000000	1
19	0	0	177	40.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
20	0	0	177	21.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
21	0	3	18	1.000000	0.000000	10.000000	0.000000	41.391468	-73.952934	50.000000	1
22	0	0	177	23.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391544	-73.952942	30.000000	1
24	0	0	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
25	0	3	19	3.000000	0.000000	1.000000	0.000000	41.391754	-73.952888	20.000000	1
26	0	0	177	40.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
27	0	0	177	28.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
28	0	3	18	1.000000	0.000000	-10.000000	0.000000	41.391388	-73.952606	50.000000	1
29	0	0	177	30.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391441	-73.952530	30.000000	1
31	0	0	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
32	0	3	19	3.000000	0.000000	1.000000	0.000000	41.391647	-73.952415	20.000000	1
33	0	0	177	40.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
34	0	0	177	35.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391438	-73.952736	40.000000	1
36	0	0	177	37.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391308	-73.952805	20.000000	1
38	0	0	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
39	0	3	19	3.000000	0.000000	1.000000	0.000000	41.390972	-73.953003	15.000000	1
40	0	0	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
41	0	3	177	41.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
42	0	3	17	0.000000	0.000000	10.000000	0.000000	41.391632	-73.952698	50.000000	1
