2019-04-25 17:06:53.296611,124,PRDER,33.2750062,-81.5752452,0.0,-32768.0,0.0,0.0
2019-04-25 17:06:53.484634,124,PRDER,33.2752682,-81.5769933,0.0,-32768.0,91.0,1390191763496.208
2019-04-25 17:06:53.682499,124,PRDER,33.2752685,-81.5769937,0.0,-32768.0,91.0,1390191763496.208
2019-04-25 17:06:53.912684,124,PRDER,33.2752688,-81.5769943,0.0,-32768.0,91.0,1390191763496.208
2019-04-25 17:06:54.083969,124,PRDER,33.275269,-81.5769953,0.0,-32768.0,91.0,1390191763496.208
2019-04-25 17:06:54.303767,124,PRDER,33.2752696,-81.5769966,0.0,-32768.0,91.0,1390191763496.208
2019-04-25 17:06:54.482546,124,PRDER,33.2752706,-81.5769982,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:54.684408,124,PRDER,33.2752719,-81.577,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:54.886746,124,PRDER,33.2752736,-81.5770022,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:55.183129,124,PRDER,33.2752762,-81.5770053,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:55.383307,124,PRDER,33.2752772,-81.5770068,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:55.585083,124,PRDER,33.2752801,-81.5770109,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:55.613361,126,PRDER,33.2750062,-81.5752452,0.0,-32768.0,0.0,0.0
2019-04-25 17:06:56.306707,124,PRDER,33.2752824,-81.5770146,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:56.321974,124,PRDER,33.2752849,-81.5770191,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:56.338383,124,PRDER,33.2752876,-81.5770239,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:56.383099,124,PRDER,33.2752901,-81.5770278,0.0,-32768.0,96.0,1492411746106.2231
2019-04-25 17:06:56.603332,124,PRDER,33.2752917,-81.5770305,0.0,-32768.0,96.0,1492411746106.2231
2019-04-25 17:06:56.783047,124,PRDER,33.2752943,-81.5770349,0.0,-32768.0,96.0,1492411746106.2231
2019-04-25 17:06:56.985892,124,PRDER,33.2752988,-81.577043,0.0,-32768.0,96.0,1492411746106.2231
2019-04-25 17:06:57.296973,124,PRDER,33.2753037,-81.5770519,0.0,-32768.0,96.0,1492411746106.2231
2019-04-25 17:06:57.486750,124,PRDER,33.2753055,-81.5770552,0.0,-32768.0,97.0,1512855742628.2263
2019-04-25 17:06:57.684008,124,PRDER,33.2753116,-81.5770658,0.0,-32768.0,97.0,1512855742628.2263
2019-04-25 17:06:57.989844,124,PRDER,33.2753157,-81.5770726,0.0,-32768.0,97.0,1512855742628.2263
2019-04-25 17:06:58.103277,126,PRDER,33.2751816,-81.5769087,0.0,-32768.0,64.0,838203857402.1252
2019-04-25 17:06:58.187237,124,PRDER,33.2753207,-81.5770804,0.0,-32768.0,97.0,1512855742628.2263
2019-04-25 17:06:58.383755,124,PRDER,33.2753252,-81.5770878,0.0,-32768.0,95.0,1471967749584.2202
2019-04-25 17:06:58.582808,124,PRDER,33.2753291,-81.5770943,0.0,-32768.0,95.0,1471967749584.2202
2019-04-25 17:06:58.784627,124,PRDER,33.2753325,-81.5771003,0.0,-32768.0,95.0,1471967749584.2202
2019-04-25 17:06:59.083161,124,PRDER,33.2753385,-81.5771121,0.0,-32768.0,95.0,1471967749584.2202
2019-04-25 17:06:59.283450,124,PRDER,33.2753424,-81.5771201,0.0,-32768.0,95.0,1471967749584.2202
2019-04-25 17:06:59.486879,124,PRDER,33.2753444,-81.5771242,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:59.683178,124,PRDER,33.2753503,-81.5771372,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:06:59.902374,124,PRDER,33.2753527,-81.5771423,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:07:00.141473,124,PRDER,33.2753569,-81.5771522,0.0,-32768.0,94.0,1451523753062.217
2019-04-25 17:07:00.375712,124,PRDER,33.2753609,-81.577162,0.0,-32768.0,93.0,1431079756540.2139
2019-04-25 17:07:00.482821,124,PRDER,33.2753641,-81.5771699,0.0,-32768.0,93.0,1431079756540.2139
2019-04-25 17:07:00.685082,124,PRDER,33.2753674,-81.5771785,0.0,-32768.0,93.0,1431079756540.2139
2019-04-25 17:07:00.886663,124,PRDER,33.2753706,-81.5771869,0.0,-32768.0,93.0,1431079756540.2139
2019-04-25 17:07:01.083569,124,PRDER,33.2753739,-81.5771956,0.0,-32768.0,93.0,1431079756540.2139
2019-04-25 17:07:01.284901,124,PRDER,33.2753778,-81.5772054,0.0,-32768.0,93.0,1431079756540.2139
2019-04-25 17:07:01.484164,124,PRDER,33.2753821,-81.5772156,0.0,-32768.0,91.0,1390191763496.208
2019-04-25 17:07:01.682784,124,PRDER,33.2753859,-81.5772239,0.0,-32768.0,91.0,1390191763496.208
2019-04-25 17:07:01.910509,124,PRDER,33.2753906,-81.5772341,0.0,-32768.0,91.0,1390191763496.208
2019-04-25 17:07:02.183148,124,PRDER,33.2753945,-81.5772424,0.0,-32768.0,91.0,1390191763496.208
2019-04-25 17:07:02.484817,124,PRDER,33.2754042,-81.5772621,0.0,-32768.0,87.0,1308415777408.1956
2019-04-25 17:07:02.683022,124,PRDER,33.2754084,-81.5772708,0.0,-32768.0,87.0,1308415777408.1956
2019-04-25 17:07:02.997804,124,PRDER,33.2754147,-81.5772837,0.0,-32768.0,87.0,1308415777408.1956
2019-04-25 17:07:03.194496,124,PRDER,33.275419,-81.5772924,0.0,-32768.0,87.0,1308415777408.1956
2019-04-25 17:07:03.489651,124,PRDER,33.2754254,-81.5773051,0.0,-32768.0,69.0,940423840012.1406
2019-04-25 17:07:03.691124,124,PRDER,33.2754272,-81.5773086,0.0,-32768.0,69.0,940423840012.1406
2019-04-25 17:07:03.887839,124,PRDER,33.2754317,-81.5773171,0.0,-32768.0,69.0,940423840012.1406
2019-04-25 17:07:04.084384,124,PRDER,33.2754368,-81.5773269,0.0,-32768.0,69.0,940423840012.1406
2019-04-25 17:07:04.285447,124,PRDER,33.2754408,-81.5773346,0.0,-32768.0,69.0,940423840012.1406
2019-04-25 17:07:04.482906,124,PRDER,33.2754456,-81.5773442,0.0,-32768.0,65.0,858647853924.1284
2019-04-25 17:07:04.684283,124,PRDER,33.2754496,-81.5773521,0.0,-32768.0,65.0,858647853924.1284
2019-04-25 17:07:04.984520,124,PRDER,33.2754562,-81.5773653,0.0,-32768.0,65.0,858647853924.1284
2019-04-25 17:07:05.214951,126,PRDER,33.2751744,-81.5769374,44.03,-32768.0,57.0,696965122075.3687
2019-04-25 17:07:06.182149,124,PRDER,33.2754631,-81.5773786,0.0,-32768.0,63.0,817759860880.1223
2019-04-25 17:07:06.222822,124,PRDER,33.2754868,-81.5774223,0.0,-32768.0,63.0,817759860880.1223
2019-04-25 17:07:06.290877,124,PRDER,33.2754897,-81.5774276,0.0,-32768.0,63.0,817759860880.1223
2019-04-25 17:07:06.588266,124,PRDER,33.2754991,-81.5774438,0.0,-32768.0,55.0,654207888704.0978
2019-04-25 17:07:06.788434,124,PRDER,33.275506,-81.5774558,0.0,-32768.0,55.0,654207888704.0978
2019-04-25 17:07:06.992545,124,PRDER,33.2755123,-81.5774666,0.0,-32768.0,55.0,654207888704.0978
2019-04-25 17:07:07.288728,124,PRDER,33.2755221,-81.577483,0.0,-32768.0,55.0,654207888704.0978
2019-04-25 17:07:07.589551,124,PRDER,33.275533,-81.5775005,0.0,-32768.0,58.0,715539878270.1069
2019-04-25 17:07:07.735352,126,PRDER,33.2753205,-81.577255,44.28,-32768.0,54.0,635477883039.8461
2019-04-25 17:07:07.798537,124,PRDER,33.2755398,-81.5775115,0.0,-32768.0,58.0,715539878270.1069
2019-04-25 17:07:07.989565,124,PRDER,33.2755466,-81.5775225,0.0,-32768.0,58.0,715539878270.1069
2019-04-25 17:07:08.296001,124,PRDER,33.2755542,-81.5775347,0.0,-32768.0,58.0,715539878270.1069
