QGC WPL 110
0	1	0	16	0	0	0	0	41.390771	-73.953376	18.069420	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	41.390711	-73.953019	50.000000	1
2	0	3	207	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	41.390751	-73.953045	50.000000	1
4	0	3	17	0.000000	0.000000	0.000000	0.000000	41.390792	-73.953162	50.000000	1
5	0	3	17	0.000000	0.000000	-20.000000	0.000000	41.390885	-73.953076	50.000000	1
6	0	3	17	0.000000	0.000000	20.000000	0.000000	41.390786	-73.953129	50.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	41.390621	-73.952731	50.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	41.390773	-73.952659	50.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	41.390962	-73.953455	50.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	41.390803	-73.953537	50.000000	1
11	0	3	177	7.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
12	0	3	177	7.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
13	0	3	189	0.000000	0.000000	0.000000	0.000000	41.390840	-73.953302	0.000000	1
14	0	3	18	1.000000	0.000000	-20.000000	0.000000	41.391139	-73.953261	50.000000	1
15	0	3	207	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391282	-73.953188	40.000000	1
17	0	3	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
18	0	3	177	19.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
19	0	3	21	5.000000	0.000000	0.000000	0.000000	41.391451	-73.953105	0.000000	1
20	0	3	189	0.000000	0.000000	0.000000	0.000000	41.390853	-73.952712	0.000000	1
21	0	3	18	1.000000	0.000000	20.000000	0.000000	41.391090	-73.953123	50.000000	1
22	0	3	207	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391040	-73.953179	30.000000	1
24	0	3	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	41.390979	-73.953255	20.000000	1
26	0	3	21	5.000000	0.000000	0.000000	0.000000	41.390846	-73.953382	0.000000	1
27	0	3	189	0.000000	0.000000	0.000000	0.000000	41.390968	-73.952944	0.000000	1
28	0	3	18	1.000000	0.000000	-20.000000	0.000000	41.391029	-73.952722	50.000000	1
29	0	3	207	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	41.390954	-73.952736	30.000000	1
31	0	3	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	41.390872	-73.952761	20.000000	1
33	0	3	21	5.000000	0.000000	0.000000	0.000000	41.390719	-73.952813	0.000000	1
34	0	3	189	0.000000	0.000000	0.000000	0.000000	41.390963	-73.952970	0.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391042	-73.952928	40.000000	1
36	0	3	207	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391217	-73.952842	20.000000	1
38	0	3	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391336	-73.952778	15.000000	1
40	0	3	21	5.000000	0.000000	0.000000	0.000000	41.391507	-73.952702	0.000000	1
41	0	3	113	0.000000	0.000000	0.000000	0.000000	41.391158	-73.952975	42.000000	1
42	0	3	17	0.000000	0.000000	20.000000	0.000000	41.390883	-73.953105	50.000000	1
