2018-04-26 12:47:54.770140,110,PRDER,43.870513,-112.727369,0.0,1458.3779296875,0.0,0.0
2018-04-26 12:47:55.491946,110,"PRDER
",43.8712081,-112.7271021,1485.98,1459.00244140625,18.0,147737.61897441678
2018-04-26 12:48:03.901654,110,"PRDER
",43.871173,-112.727107,1482.85,1458.961181640625,159.0,2060375.8670444402
2018-04-26 12:48:09.805147,110,"PRDER
",43.8711113,-112.7271036,1480.36,1458.838745117188,220.0,2354981.164291877
2018-04-26 12:48:14.301619,110,"PRDER
",43.8710687,-112.7271044,1480.44,1458.743286132812,257.0,2814453.896679547
2018-04-26 12:48:20.703283,110,"PRDER
",43.8710215,-112.7271035,1480.65,1458.596801757812,255.0,2884192.4903799696
2018-04-26 12:48:27.304488,110,"PRDER
",43.8709759,-112.7271073,1480.59,1458.487426757812,264.0,3003373.2209065096
2018-04-26 12:48:33.206914,110,"PRDER
",43.8709283,-112.7271029,1480.49,1458.417602539062,245.0,2771481.569063268
2018-04-26 12:48:39.738348,110,"PRDER
",43.870883,-112.7271038,1480.49,1458.39990234375,234.0,2646212.061272121
2018-04-26 12:48:45.708457,110,"PRDER
",43.870836,-112.7271037,1480.5,1458.39599609375,225.0,2543279.6522482727
2018-04-26 12:48:52.208626,110,"PRDER
",43.8707925,-112.7271044,1480.54,1458.40087890625,222.0,2515832.85408863
2018-04-26 12:48:58.315982,110,"PRDER
",43.8707473,-112.7271075,1480.68,1458.410888671875,204.0,2329745.8875775845
2018-04-26 12:49:04.311229,110,"PRDER
",43.8707003,-112.7271053,1480.51,1458.438720703125,184.0,2053090.124309808
2018-04-26 12:49:11.334827,110,"PRDER
",43.8706546,-112.7271065,1480.51,1458.476806640625,139.0,1518083.598849441
2018-04-26 12:49:17.415329,110,"PRDER
",43.8706076,-112.7271026,1480.38,1458.52001953125,125.0,1332637.0040116506
2018-04-26 12:49:23.214910,110,"PRDER
",43.8705597,-112.7271048,1480.21,1458.534423828125,99.0,1015045.1029048758
2018-04-26 12:49:29.916288,110,"PRDER
",43.8705161,-112.7271051,1480.24,1458.522216796875,88.0,893621.4196402814
2018-04-26 12:49:36.120989,110,"PRDER
",43.8705103,-112.7271635,1480.08,1458.458740234375,80.0,795318.6537276268
2018-04-26 12:49:42.441876,110,"PRDER
",43.87055,-112.7271706,1480.13,1458.448852539062,87.0,879249.2520286668
2018-04-26 12:49:48.813922,110,"PRDER
",43.8705959,-112.7271754,1480.05,1458.434814453125,102.0,1043269.2993427132
2018-04-26 12:49:54.909980,110,"PRDER
",43.8706405,-112.7271737,1479.88,1458.422973632812,116.0,1183824.2120901116
2018-04-26 12:50:01.525145,110,"PRDER
",43.8706889,-112.7271783,1479.81,1458.405883789062,134.0,1377277.654108401
2018-04-26 12:50:08.008387,110,"PRDER
",43.8707347,-112.7271805,1479.88,1458.3955078125,151.0,1577270.2648724646
2018-04-26 12:50:13.807258,110,"PRDER
",43.8707798,-112.7271764,1479.8,1458.392578125,230.0,2440882.344826413
2018-04-26 12:50:20.423119,110,"PRDER
",43.8708253,-112.7271771,1479.85,1458.390380859375,262.0,2808923.366555719
2018-04-26 12:50:26.507475,110,"PRDER
",43.8708733,-112.7271821,1479.96,1458.391479492188,264.0,2859988.842009872
2018-04-26 12:50:32.607009,110,"PRDER
",43.8709201,-112.7271809,1479.99,1458.402587890625,292.0,3180331.4032695214
2018-04-26 12:50:38.607941,110,"PRDER
",43.8709647,-112.7271791,1480.01,1458.444213867188,291.0,3162723.3250474907
2018-04-26 12:50:44.818157,110,"PRDER
",43.8710102,-112.7271774,1479.95,1458.532470703125,286.0,3063961.4610224064
2018-04-26 12:50:51.318699,110,"PRDER
",43.871058,-112.7271802,1479.99,1458.667358398438,286.0,3036872.602073729
2018-04-26 12:50:57.515472,110,"PRDER
",43.8711039,-112.7271805,1479.99,1458.822265625,293.0,3068704.855493602
2018-04-26 12:51:03.730767,110,"PRDER
",43.8711514,-112.7271781,1479.77,1459.001708984375,302.0,3047792.598878674
2018-04-26 12:51:10.208044,110,"PRDER
",43.8711948,-112.7271794,1480.01,1459.258178710938,213.0,2116751.646978943
2018-04-26 12:51:16.411695,110,"PRDER
",43.8712417,-112.7271792,1479.98,1459.409423828125,181.0,1752710.7504356261
2018-04-26 12:51:22.811504,110,"PRDER
",43.8712888,-112.72718,1479.97,1459.403198242188,150.0,1435182.5725104243
2018-04-26 12:51:28.810789,110,"PRDER
",43.8713341,-112.7271813,1479.95,1459.303833007812,107.0,1003331.272187688
2018-04-26 12:51:35.717372,110,"PRDER
",43.8713806,-112.7271798,1479.94,1459.158081054688,99.0,933072.3766445915
2018-04-26 12:51:41.318302,110,"PRDER
",43.8714275,-112.7271805,1480.02,1459.03466796875,86.0,813076.7995798367
2018-04-26 12:51:47.813992,110,"PRDER
",43.8714698,-112.7271845,1479.81,1458.99658203125,74.0,674185.1761590278
2018-04-26 12:51:54.514180,110,"PRDER
",43.8715182,-112.7271809,1479.79,1458.976318359375,73.0,663733.2787484105
2018-04-26 12:52:00.415710,110,"PRDER
",43.8715641,-112.7271765,1479.81,1458.987670898438,63.0,559508.1152760274
2018-04-26 12:52:06.716604,110,"PRDER
",43.8716086,-112.727178,1479.8,1459.174438476562,60.0,518141.7870242699
2018-04-26 12:52:13.025102,110,"PRDER
",43.8716138,-112.7271206,1480.01,1458.976440429688,56.0,496078.09726864356
2018-04-26 12:52:19.217924,110,"PRDER
",43.871573,-112.7271105,1479.82,1458.748901367188,56.0,497850.40066396724
2018-04-26 12:52:25.423205,110,"PRDER
",43.8715285,-112.7271121,1480.22,1458.697021484375,56.0,519432.65079570265
2018-04-26 12:52:31.723895,110,"PRDER
",43.8714828,-112.7271142,1479.98,1458.679443359375,60.0,552610.2836805175
2018-04-26 12:52:38.124152,110,"PRDER
",43.8714359,-112.7271131,1479.81,1458.691528320312,72.0,672536.8435385897
2018-04-26 12:56:19.353946,120,PRDER,43.870513,-112.727369,0.0,1458.3779296875,0.0,0.0
2018-04-26 12:56:24.940075,120,"GN+
",43.8712295,-112.7271087,1493.98,1459.02880859375,64.0,1605940.2718837834
2018-04-26 12:56:39.950741,120,"GN+
",43.8712752,-112.7271076,1483.55,1458.99072265625,66.0,822085.1276903127
2018-04-26 12:56:47.047385,120,"GN+
",43.8713318,-112.72711,1479.48,1458.87060546875,63.0,548123.2746823655
2018-04-26 12:56:52.153849,120,"GN+
",43.8713811,-112.7271093,1479.3,1458.7421875,49.0,402398.6764829892
2018-04-26 12:56:58.461227,120,"GN+
",43.871383,-112.7270507,1479.39,1458.584350585938,36.0,276167.7740685016
2018-04-26 12:57:04.754803,120,"GN+
",43.8713435,-112.7270468,1479.37,1458.6650390625,47.0,387460.0708679196
2018-04-26 12:57:11.054849,120,"GN+
",43.8712996,-112.7270462,1479.74,1458.781982421875,55.0,481906.48851958365
2018-04-26 12:57:17.255774,120,"GN+
",43.871253,-112.7270453,1479.73,1458.870483398438,61.0,540478.1223312927
2018-04-26 12:57:23.755872,120,"GN+
",43.871207,-112.7270442,1479.47,1458.900512695312,73.0,648250.2789338907
2018-04-26 12:57:29.867310,120,"GN+
",43.8711609,-112.727044,1479.44,1458.882568359375,88.0,800682.4190894297
2018-04-26 12:57:36.060742,120,"GN+
",43.8711151,-112.7270434,1479.55,1458.827270507812,94.0,875876.5172205749
2018-04-26 12:57:42.359486,120,"GN+
",43.8710685,-112.7270434,1479.35,1458.746704101562,113.0,1060719.2700092045
2018-04-26 12:57:49.761127,120,"GN+
",43.8710233,-112.7270433,1479.24,1458.610595703125,119.0,1125115.7829976862
2018-04-26 12:57:54.669467,120,"GN+
",43.8709785,-112.7270443,1479.19,1458.5029296875,116.0,1100388.7190966047
2018-04-26 12:58:01.067938,120,"GN+
",43.8709305,-112.7270445,1479.05,1458.423950195312,108.0,1011658.0530898733
